EOOGL[23]__benford_correlation,Pg1[20]__range_count__max_1__min_-1,EOGR[22]__benford_correlation,Pg1[20]__root_mean_square,Pg1[20]__absolute_maximum,"Pg1[20]__fft_coefficient__attr_""abs""__coeff_0",Pg1[20]__abs_energy,Cz[19]__count_below__t_0,Cz[19]__range_count__max_1000000000000.0__min_0,Cz[19]__range_count__max_0__min_-1000000000000.0,"Cz[19]__fft_coefficient__attr_""angle""__coeff_0",Cz[19]__count_above__t_0,"EOOGL[23]__fft_coefficient__attr_""angle""__coeff_0",EOOGL[23]__count_above__t_0,EOOGL[23]__range_count__max_1000000000000.0__min_0,EOOGL[23]__range_count__max_0__min_-1000000000000.0,EOOGL[23]__range_count__max_1__min_-1,EOGR[22]__count_below__t_0,EMG[24]__count_below__t_0,EOGR[22]__range_count__max_0__min_-1000000000000.0,EOGR[22]__range_count__max_1__min_-1,"EOGR[22]__fft_coefficient__attr_""angle""__coeff_0",EMG[24]__count_above__t_0,EOOGL[23]__count_below__t_0,EOGR[22]__count_above__t_0,EMG[24]__sum_values,EOGR[22]__range_count__max_1000000000000.0__min_0,EMG[24]__median,EMG[24]__range_count__max_1000000000000.0__min_0,EMG[24]__range_count__max_0__min_-1000000000000.0,EMG[24]__range_count__max_1__min_-1,EMG[24]__abs_energy,"EMG[24]__fft_coefficient__attr_""abs""__coeff_0","EMG[24]__fft_coefficient__attr_""real""__coeff_0","EMG[24]__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)","EMG[24]__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)","EMG[24]__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)","EMG[24]__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",EMG[24]__quantile__q_0.9,EMG[24]__quantile__q_0.8,"EMG[24]__fft_coefficient__attr_""angle""__coeff_0",EMG[24]__quantile__q_0.6,EMG[24]__mean,EMG[24]__quantile__q_0.7,EMG[24]__maximum,EMG[24]__absolute_maximum,EMG[24]__minimum,EMG[24]__benford_correlation,EMG[24]__root_mean_square,EMG[24]__quantile__q_0.2,EMG[24]__quantile__q_0.3,EMG[24]__quantile__q_0.4,EMG[24]__quantile__q_0.1,Pg2[21]__range_count__max_1__min_-1
0.06291512241389036,1.0,0.06291512241389036,0.41391974304969165,0.41391974304969165,0.41391974304969165,0.17132955368632274,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.6496654916298704,0.6496654916298704,0.6496654916298704,0.42206525101468123,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.3779965813612835,0.3779965813612835,0.3779965813612835,0.14288141552081743,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.11306326390927313,0.11306326390927313,0.11306326390927313,0.012783301645817943,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.16470280883635982,0.16470280883635982,0.16470280883635982,0.027127015238586488,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.5290632512710232,0.5290632512710232,0.5290632512710232,0.2799079238454658,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.33758302446182425,0.33758302446182425,0.33758302446182425,0.11396229840479263,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.3839837749760182,0.3839837749760182,0.3839837749760182,0.14744353944483338,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.5621027850143755,0.5621027850143755,0.5621027850143755,0.3159595409209172,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.0912497181935484,0.0912497181935484,0.0912497181935484,0.008326511070401997,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.5568639906014826,0.5568639906014826,0.5568639906014826,0.31009750402860814,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.743963791061942,0.743963791061942,0.743963791061942,0.5534821224112568,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.3226150404249875,0.3226150404249875,0.3226150404249875,0.10408046430841633,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.3315958308470896,0.3315958308470896,0.3315958308470896,0.10995579503517167,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.3944613638018039,0.3944613638018039,0.3944613638018039,0.15559976753237909,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.11070809744143616,0.11070809744143616,0.11070809744143616,0.012256282839102522,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.06366891658771187,0.06366891658771187,0.06366891658771187,0.004053730939453012,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.6129939307396204,0.6129939307396204,0.6129939307396204,0.37576155912361053,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.30540185878262527,0.30540185878262527,0.30540185878262527,0.09327029534788259,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.4573268967565183,0.4573268967565183,0.4573268967565183,0.20914789049694713,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.0
0.06291512241389036,1.0,0.06291512241389036,0.3091438547918345,0.3091438547918345,0.3091438547918345,0.09556992295555485,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.022506960486410866,0.022506960486410866,0.022506960486410866,0.00050656327033686,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.5276764217296509,0.5276764217296509,0.5276764217296509,0.2784424060494084,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.1370120383682119,0.1370120383682119,0.1370120383682119,0.01877229865781237,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.3854805733797019,0.3854805733797019,0.3854805733797019,0.14859527245314372,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.04795253334903331,0.04795253334903331,0.04795253334903331,0.0022994454545901513,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.36976419014102324,0.36976419014102324,0.36976419014102324,0.13672555631064678,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.2956569776377357,0.0,0.2956569776377357,2.7024145334197187,2.7024145334197187,2.7024145334197187,7.303044310438116,1.0,0.0,1.0,180.0,0.0,180.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,180.0,1.0,1.0,0.0,2.783882181415014,0.0,2.783882181415014,1.0,0.0,0.0,7.750000000000016,2.783882181415014,2.783882181415014,0.5399055023795133,0.763541683864967,1.0798110047590266,1.707331108776721,2.783882181415014,2.783882181415014,0.0,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,0.2956569776377357,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,0.0
0.2956569776377357,0.0,0.2956569776377357,2.7024145334197187,2.7024145334197187,2.7024145334197187,7.303044310438116,1.0,0.0,1.0,180.0,0.0,180.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,180.0,1.0,1.0,0.0,2.783882181415014,0.0,2.783882181415014,1.0,0.0,0.0,7.750000000000016,2.783882181415014,2.783882181415014,0.5399055023795133,0.763541683864967,1.0798110047590266,1.707331108776721,2.783882181415014,2.783882181415014,0.0,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,0.2956569776377357,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,0.0
0.2956569776377357,0.0,0.2956569776377357,2.7024145334197187,2.7024145334197187,2.7024145334197187,7.303044310438116,1.0,0.0,1.0,180.0,0.0,180.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,180.0,1.0,1.0,0.0,2.783882181415014,0.0,2.783882181415014,1.0,0.0,0.0,7.750000000000016,2.783882181415014,2.783882181415014,0.5399055023795133,0.763541683864967,1.0798110047590266,1.707331108776721,2.783882181415014,2.783882181415014,0.0,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,0.2956569776377357,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,0.0
0.2956569776377357,0.0,0.2956569776377357,2.7024145334197187,2.7024145334197187,2.7024145334197187,7.303044310438116,1.0,0.0,1.0,180.0,0.0,180.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,180.0,1.0,1.0,0.0,2.783882181415014,0.0,2.783882181415014,1.0,0.0,0.0,7.750000000000016,2.783882181415014,2.783882181415014,0.5399055023795133,0.763541683864967,1.0798110047590266,1.707331108776721,2.783882181415014,2.783882181415014,0.0,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,0.2956569776377357,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,0.0
0.2956569776377357,0.0,0.2956569776377357,2.7024145334197187,2.7024145334197187,2.7024145334197187,7.303044310438116,1.0,0.0,1.0,180.0,0.0,180.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,180.0,1.0,1.0,0.0,2.783882181415014,0.0,2.783882181415014,1.0,0.0,0.0,7.750000000000016,2.783882181415014,2.783882181415014,0.5399055023795133,0.763541683864967,1.0798110047590266,1.707331108776721,2.783882181415014,2.783882181415014,0.0,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,0.2956569776377357,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,0.0
0.2956569776377357,0.0,0.2956569776377357,2.7024145334197187,2.7024145334197187,2.7024145334197187,7.303044310438116,1.0,0.0,1.0,180.0,0.0,180.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,180.0,1.0,1.0,0.0,2.783882181415014,0.0,2.783882181415014,1.0,0.0,0.0,7.750000000000016,2.783882181415014,2.783882181415014,0.5399055023795133,0.763541683864967,1.0798110047590266,1.707331108776721,2.783882181415014,2.783882181415014,0.0,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,0.2956569776377357,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,0.0
0.2956569776377357,0.0,0.2956569776377357,2.7024145334197187,2.7024145334197187,2.7024145334197187,7.303044310438116,1.0,0.0,1.0,180.0,0.0,180.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,180.0,1.0,1.0,0.0,2.783882181415014,0.0,2.783882181415014,1.0,0.0,0.0,7.750000000000016,2.783882181415014,2.783882181415014,0.5399055023795133,0.763541683864967,1.0798110047590266,1.707331108776721,2.783882181415014,2.783882181415014,0.0,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,0.2956569776377357,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,2.783882181415014,0.0
